전략명,1군,2군,3군,구멍수,적용경주수,전체기준경주수,적중수,적중률,총베팅액,총환수액,이익금,환수율,적중예시
"1군(1) / 2군(2,4~6) / 3군(3) 삼복",1,"2,4~6",3,4,1837,1837,276,0.1502449646162221,734800.0,1241300.0,506500.0,1.6893032117583016,"부산 20250105 5R (7, 8, 11) @25.0 | 부산 20250110 6R (10, 6, 4) @120.0 | 부산 20250110 8R (7, 3, 8) @41.0"
"1군(1) / 2군(3) / 3군(5~6,8) 삼복",1,3,"5~6,8",3,1837,1837,119,0.06477953184540011,551100.0,921900.0,370800.0,1.672836145890038,"부산 20250209 3R (12, 4, 8) @95.0 | 부산 20250221 8R (2, 10, 12) @709.0 | 부산 20250228 8R (3, 5, 9) @9.0"
"1군(1~2,4,7) / 2군(3) / 3군(5) 삼복","1~2,4,7",3,5,4,1837,1837,130,0.07076755579749591,734800.0,1218600.0,483800.0,1.6584104518236256,"부산 20250209 3R (12, 4, 8) @95.0 | 부산 20250309 3R (10, 8, 11) @30.0 | 부산 20250323 2R (2, 11, 8) @35.0"
1군(1~2) / 2군(3) / 3군(5~6) 삼복,1~2,3,5~6,4,1837,1837,188,0.10234077299945564,734800.0,1218200.0,483400.0,1.6578660860097987,"부산 20250117 7R (3, 9, 8) @49.0 | 부산 20250209 3R (12, 4, 8) @95.0 | 부산 20250221 7R (6, 1, 4) @48.0"
"1군(1,7) / 2군(2~3) / 3군(5) 삼복","1,7",2~3,5,4,1837,1837,151,0.08219923788786064,734800.0,1206800.0,472000.0,1.6423516603157322,"부산 20250119 5R (9, 1, 4) @214.0 | 부산 20250207 7R (5, 3, 10) @35.0 | 부산 20250209 3R (12, 4, 8) @95.0"
"1군(1) / 2군(3) / 3군(4~6,8) 삼복",1,3,"4~6,8",4,1837,1837,195,0.10615133369624388,734800.0,1204700.0,469900.0,1.639493739793141,"부산 20250110 6R (10, 6, 4) @120.0 | 부산 20250117 6R (7, 6, 2) @26.0 | 부산 20250209 3R (12, 4, 8) @95.0"
"1군(1,4) / 2군(3) / 3군(5~6) 삼복","1,4",3,5~6,4,1837,1837,141,0.07675557974959173,734800.0,1198500.0,463700.0,1.631056069678824,"부산 20250209 3R (12, 4, 8) @95.0 | 부산 20250221 8R (2, 10, 12) @709.0 | 부산 20250221 9R (3, 8, 10) @62.0"
"1군(1) / 2군(3) / 3군(4~5,7) 삼복",1,3,"4~5,7",3,1837,1837,162,0.08818726183995645,551100.0,881600.0,330500.0,1.599709671565959,"부산 20250110 6R (10, 6, 4) @120.0 | 부산 20250117 6R (7, 6, 2) @26.0 | 부산 20250209 3R (12, 4, 8) @95.0"
"1군(1) / 2군(3) / 3군(4,6~7) 삼복",1,3,"4,6~7",3,1837,1837,152,0.08274360370168754,551100.0,880900.0,329800.0,1.5984394846670296,"부산 20250110 6R (10, 6, 4) @120.0 | 부산 20250117 6R (7, 6, 2) @26.0 | 부산 20250209 5R (11, 9, 6) @101.0"
"1군(1~2,4) / 2군(3) / 3군(5) 삼복","1~2,4",3,5,3,1837,1837,122,0.06641262928688078,551100.0,880500.0,329400.0,1.5977136635819271,"부산 20250209 3R (12, 4, 8) @95.0 | 부산 20250309 3R (10, 8, 11) @30.0 | 부산 20250323 2R (2, 11, 8) @35.0"
